stage_name,stage_id,event_id,event_type,created_at,speaker,line_text,triggered_keywords,classifier_called,scene_changed,new_scene_name,new_scene_description,current_scene_name_before,current_scene_description_before
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,350154ad-58ad-4ce9-9c5b-0feea6229bb9,dialogue,2026-07-10T19:47:21.625Z,Seraphis Talon,"[Seraphis steps forward, the silver glyphs on his armor flickering with latent energy as he places a hand on the kyber fragment at Sera's side.] ""Then we don't open the lock—we break it. That vault was sealed for a reason, and whatever stirred below isn't the",bracket_location,yes,no,,,Cantina ruins at edge of outpost — crack spider-web toward Sera,"The footing shifts as amber light spits from the cracked cantina floor. Debris stirs in the air, and the glow from the kyber shard brightens in Seraphis Talon's hand. A fissure runs toward Sera's boots, spider-webbing through the ruin as the shuttle hum remains overhead."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,109c36ae-617d-4715-98d6-72b6c6f44ddd,dialogue,2026-07-10T20:01:11.533Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he pulls a datachip from his jacket, its surface etched with old Republic codes.] ""The listening post was Imperial surplus—decommissioned five years ago.",bracket_location,yes,yes,"Cantina ruins at edge of outpost, debris, Kyber shard glow","The air crackles with ion dust as Kaelen in the ruins extracts a datachip, the shuttle’s hum lingering overhead while amber light scours the shattered floor and Sera’s boots near the fissure. The datachip gleams with old Republic codes; Seraphis Talon grips the shard tighter, ready to act amidst collapsing walls.",Cantina ruins at edge of outpost — crack spider-web toward Sera,"The footing shifts as amber light spits from the cracked cantina floor. Debris stirs in the air, and the glow from the kyber shard brightens in Seraphis Talon's hand. A fissure runs toward Sera's boots, spider-webbing through the ruin as the shuttle hum remains overhead."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,7ac34754-cf67-4cdd-af4f-c352370ac9b0,dialogue,2026-07-10T20:27:23.269Z,Seraphis Talon,"[I step forward, my hand glowing faintly as I trace the seismic tremor's path through the ground.] ""The earthquake wasn't random—it's the temple's resonance syncing with the distress call. We have minutes before the garrison arrives and the vault opens.""",bracket_location,yes,no,,,"Cantina ruins at edge of outpost, debris, Kyber shard glow","The air crackles with ion dust as Kaelen in the ruins extracts a datachip, the shuttle’s hum lingering overhead while amber light scours the shattered floor and Sera’s boots near the fissure. The datachip gleams with old Republic codes; Seraphis Talon grips the shard tighter, ready to act amidst collapsing walls."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,81dccd15-50a0-46d7-9bec-d93f49d18826,dialogue,2026-07-10T20:55:42.468Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he pulls a datapad from his jacket, its screen throwing jagged lines across his face.] ""The temple's resonance isn't just mapping us—it's rewriting the local comm frequencies. I'm picking up a ghost signal, buried under the tremor, cycling a code I haven't seen since my",bracket_location,yes,yes,"Cantina ruins at edge of outpost, debris, Kyber shard glow (continuing action)","The dim glow of Kyber shards threads through dust as Kaelen’s cybernetic eye tracks flickering data on a compact datapad. Debris shifts with a distant groan of the ruined cantina; amber light catches on Sera’s boot near the fissure, while a soft, irregular pulse from the datachip hints at something buried beneath the tremors.","Cantina ruins at edge of outpost, debris, Kyber shard glow","The air crackles with ion dust as Kaelen in the ruins extracts a datachip, the shuttle’s hum lingering overhead while amber light scours the shattered floor and Sera’s boots near the fissure. The datachip gleams with old Republic codes; Seraphis Talon grips the shard tighter, ready to act amidst collapsing walls."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,4aa96483-c329-4316-8777-4482a84a031a,dialogue,2026-07-10T21:35:32.526Z,Kaelen Voss,"[Kaelen’s cybernetic eye pulses once, a slow amber blink as he keys a sequence into his wrist-comm, then he looks up, voice flat.] “Ten years ago, a Republic black-site on Corellia logged an anomalous resonance signature matching what you just described. The file was scrashed six hours later—but I kept a ghost copy.”",time_cut,yes,no,,,"Cantina ruins at edge of outpost, debris, Kyber shard glow (continuing action)","The dim glow of Kyber shards threads through dust as Kaelen’s cybernetic eye tracks flickering data on a compact datapad. Debris shifts with a distant groan of the ruined cantina; amber light catches on Sera’s boot near the fissure, while a soft, irregular pulse from the datachip hints at something buried beneath the tremors."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,e6613a29-a2c0-4747-b649-750b8db59bfe,dialogue,2026-07-10T22:02:42.396Z,Seraphis Talon,"[The faint hum of Seraphis’s energy-weave gauntlets rises as he steps between Vex and the trembling wall, a shard of pale crystal flickering in his palm.] “The temple’s pulse just synced with my kyber shard—it’s not calling warlords. It’s broadcasting a single name: [Aetherius]. And it’s screaming.”",bracket_location,yes,yes,"Cantina ruins at edge of outpost, debris, Kyber shard glow – nearby wall confrontation","The tremors intensify as Seraphis Talon steps between Vex and the shifting wall, gauntlets humming and a pale crystal shard glowing in his palm. The air crackles with energy; dust leaks through the fissure, and the name Aetherius rings through the ruined cantina as the temple’s pulse synchronizes with his shard.","Cantina ruins at edge of outpost, debris, Kyber shard glow (continuing action)","The dim glow of Kyber shards threads through dust as Kaelen’s cybernetic eye tracks flickering data on a compact datapad. Debris shifts with a distant groan of the ruined cantina; amber light catches on Sera’s boot near the fissure, while a soft, irregular pulse from the datachip hints at something buried beneath the tremors."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,88fc82f7-889b-4785-b59b-5aaa16ab6986,dialogue,2026-07-10T22:22:32.836Z,Seraphis Talon,"[I step forward, pressing a hand to the crystal embedded in my chest as a ripple of silver energy coils down my arm into the stone floor.] “That signal’s already been received—not by the ridge, but by something below. It’s waking up.”",bracket_location,yes,yes,"Cantina ruins at edge of outpost, debris, Kyber shard glow – below awakening entity","The chamber trembles as Seraphis Talon steps forward, hands steady on the crystal and silver energy sprawling into the floor. The fissure widens with a low hum, dust motes flash as something beneath the ruin stirs in response to the signal.","Cantina ruins at edge of outpost, debris, Kyber shard glow – nearby wall confrontation","The tremors intensify as Seraphis Talon steps between Vex and the shifting wall, gauntlets humming and a pale crystal shard glowing in his palm. The air crackles with energy; dust leaks through the fissure, and the name Aetherius rings through the ruined cantina as the temple’s pulse synchronizes with his shard."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,ad37d4c5-d503-4a2c-b651-d14b50257bd8,dialogue,2026-07-10T22:43:13.796Z,Seraphis Talon,"[I step forward, eyes fixed on the descending phantom, a faint corona of silver energy flickering around my clenched fist.] “The wreckage isn’t just transmitting—it’s [responding] to something beneath the temple. That fighter’s core never died; it’s been waiting for a key.”",bracket_location,yes,no,,,"Cantina ruins at edge of outpost, debris, Kyber shard glow – below awakening entity","The chamber trembles as Seraphis Talon steps forward, hands steady on the crystal and silver energy sprawling into the floor. The fissure widens with a low hum, dust motes flash as something beneath the ruin stirs in response to the signal."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,5c0bb472-3ac0-4194-82ab-a0ece23e1369,dialogue,2026-07-10T23:06:02.568Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he pulls a datapad from his jacket, scrolling through a cached geological survey.] ""The earthquake registered on no Imperial seismographs—because it wasn't natural. Someone triggered a resonance cascade from beneath the temple. The lock isn't opening; it's already open.""",bracket_location,yes,yes,"Cantina ruins, edge of outpost – Kyber shard glows as resonance cascade awakens","The chamber vibrates with a growing tremor. Dust swirls as Kaelen Voss steps into frame, cybernetic eye gleaming, datapad in hand. The fissure emits a low hum; shards of Kyber pulse in time with a hidden current beneath the ruin, while the lock creaks and the temple’s sealed gate gives a breath of ominous resistance.","Cantina ruins at edge of outpost, debris, Kyber shard glow – below awakening entity","The chamber trembles as Seraphis Talon steps forward, hands steady on the crystal and silver energy sprawling into the floor. The fissure widens with a low hum, dust motes flash as something beneath the ruin stirs in response to the signal."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,c957789c-2318-4a54-aaeb-2281981d45b0,dialogue,2026-07-10T23:13:21.162Z,Seraphis Talon,"[Seraphis’s silver hair catches the cantina’s dim light as he steps past Vex, pressing both palms to the trembling wall. The symbols on his armor pulse in unison with the stone’s resonance.] ""Then the lock isn’t a door—it’s a cage. And we’ve just become the bait.""",bracket_location,yes,yes,"Cantina ruins, edge of outpost – Kyber shard glows as resonance cascade awakens","The chamber trembles more; Seraphis Talon steps forward, hands pressing the wall, armor sigils pulsing with the resonance. Vex remains nearby as the cantina’s dim light glints off metal and dust swirls in the tremor. The gate groans louder, a hidden mechanism rattling as power currents surge through Kyber shards.","Cantina ruins, edge of outpost – Kyber shard glows as resonance cascade awakens","The chamber vibrates with a growing tremor. Dust swirls as Kaelen Voss steps into frame, cybernetic eye gleaming, datapad in hand. The fissure emits a low hum; shards of Kyber pulse in time with a hidden current beneath the ruin, while the lock creaks and the temple’s sealed gate gives a breath of ominous resistance."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,c2c2cb27-6b91-4c81-8e6d-b7faf2fcf87b,dialogue,2026-07-10T23:55:49.448Z,Kaelen Voss,"[Kaelen’s cybernetic eye pulses once, cold amber, as he pulls a crumpled datachip from his jacket pocket.] “That voice — I intercepted fragments of it twelve years ago, during the Aetherius extraction. Republic command classified it as a ‘psychic echo weapon’ and buried",bracket_location,yes,no,,,"Cantina ruins, edge of outpost – Kyber shard glows as resonance cascade awakens","The chamber trembles more; Seraphis Talon steps forward, hands pressing the wall, armor sigils pulsing with the resonance. Vex remains nearby as the cantina’s dim light glints off metal and dust swirls in the tremor. The gate groans louder, a hidden mechanism rattling as power currents surge through Kyber shards."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,5ad63ecf-df6b-4fb1-beb0-ed5469ab3c5e,dialogue,2026-07-11T00:03:22.626Z,Seraphis Talon,"[Seraphis steps forward, one hand lifting to the faintly glowing kyber shard beneath his armor, his green eyes fixed on Vex.] “The name you don’t remember — I heard it whispered in the temple on Aetherius, just before the Empire burned every record of it. It was etched into the crystal I carry now.”",bracket_location,yes,yes,"Cantina ruins, edge of outpost – Kyber shard glow intensifies","Seraphis steps closer, lifting a hand to the faint Kyber shard beneath his armor as the chamber shakes. Green eyes fixed on Vex, the glow from the shard casts eerie light across grimy walls and dust swirling in the tremor. The gate groans louder and power hums through the crystal lattice.","Cantina ruins, edge of outpost – Kyber shard glows as resonance cascade awakens","The chamber trembles more; Seraphis Talon steps forward, hands pressing the wall, armor sigils pulsing with the resonance. Vex remains nearby as the cantina’s dim light glints off metal and dust swirls in the tremor. The gate groans louder, a hidden mechanism rattling as power currents surge through Kyber shards."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,5d42df80-d64d-4c78-b5b2-0d147fc14d84,dialogue,2026-07-11T00:25:52.594Z,Kaelen Voss,"[Kaelen’s cybernetic eye pulses once, a faint amber glow casting quick glyphs across his vision as he steps back from the group, tapping his comlink.] “The temple’s structural schematics just hit my datastream—courtesy of an old Republic asset who owed me. That beacon isn’t just keyed to the crystal; it’s wired into a failsafe that’ll collapse the entire sublevels if anyone tries to extract it without the right clearance.”",bracket_location,yes,yes,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels.","Cantina ruins, edge of outpost – Kyber shard glow intensifies","Seraphis steps closer, lifting a hand to the faint Kyber shard beneath his armor as the chamber shakes. Green eyes fixed on Vex, the glow from the shard casts eerie light across grimy walls and dust swirling in the tremor. The gate groans louder and power hums through the crystal lattice."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,c2637fb5-3a18-45c2-8e00-a6773e7efce0,dialogue,2026-07-11T00:36:13.653Z,Kaelen Voss,"[Kaelen’s cybernetic eye flickers, data streams cascading across the amber iris.] “A living pulse means a keeper—someone who’s been waiting for us to walk into this. I’d bet my last credit that signal Ryn’s chasing and that beacon Sera found are both keyed to the same heartbeat.”",enter_into,yes,no,,,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,dfdf7cdd-ed64-46c2-8d9a-da01ae53e816,dialogue,2026-07-11T00:42:32.939Z,Seraphis Talon,"[Seraphis's eyes narrow, the faint silver glow of his hair intensifying as he channels energy through his fingertips.] ""Then she's not just waiting—she's been feeding us the path, one resonant pulse at a time. Which means we're not walking into a trap; we're walking into an invitation.""",enter_into,yes,no,,,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,32206708-c33f-4b69-a29c-2a718463c8e2,dialogue,2026-07-11T00:52:49.341Z,Seraphis Talon,"[Seraphis's hand drifts to the hilt of his energy blade as the silence settles, his green eyes narrowing at the shifting dirt beneath Vex’s palm.] ""If she’s opening a door only you can feel, then the rest of us are walking in blind—and I don’t trust a guide who hears voices while the ground eats our exits.""",enter_into,yes,no,,,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,954c3852-83bb-4dfd-a9ad-3137252fa32a,dialogue,2026-07-11T00:55:50.795Z,Kaelen Voss,"[Kaelen’s cybernetic eye flickers as he pulls a crumpled datachit from his jacket, holding it up to the dim light.] “That tremor just triangulated an old Imperial relay node buried under the temple—but it’s been transmitting for the last hour on a Republic-coded frequency I thought was scrubbed from every archive.”",bracket_location,yes,no,,,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,f85e0d14-5f3c-4289-b9c1-df385c2352e0,dialogue,2026-07-11T01:15:39.717Z,Kaelen Voss,"[I tap my cybernetic eye, the amber glow flickering as I pull up a ghost of that same encryption from my burned network.] ""That pattern—I saw it etched into the datacore of the operation that got my whole cell killed. Sera, you're carrying the key to a ghost I thought I'd buried.""",bracket_location,yes,no,,,"Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,33d5d98e-4fe1-41fe-a617-dd6e1e92b361,dialogue,2026-07-11T01:36:14.262Z,Kaelen Voss,"[My cybernetic eye flickers as I pull a battered datapad from my jacket, its screen casting a pale glow across my scarred knuckles.] ""The quake's frequency matches a Republic seismic charge pattern—designation Echo-7. I buried that file myself six years ago when we seeded a listening post beneath the temple's foundation.""",bracket_location,yes,yes,"Cantina ruins corridor, sublevel containment, aftershock tremors","The battered datapad’s pale glow slices Kaelen’s scarred knuckles as dust swirls in the low light. The sublevel corridor hums with failing circuits; debris shifts under Kyber-crystal dust. Alarms pulse in time with distant groans from collapsing levels. The trio remains tense, the catwalk creaking underfoot, a stale scent of ozone and old bearings in the air.","Cantina ruins, edge of outpost – sublevel corridor, sublevel containment","The air thickens as a secondary corridor opens: flickering lights along a narrow metallic catwalk, debris drifting in a dust-filled glow from Kyber shards embedded in the walls. Alarms faintly echo. Kaelen steps back, eyes flickering amber from the cybernetic implant, while Seraphis and Vex tighten their stance, the gate’s groan now joined by distant mechanical whirs from collapsing sublevels."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,45c4f8b2-0da1-4b32-bb5e-4ab9c4551dd5,dialogue,2026-07-11T01:45:31.808Z,Kaelen Voss,"[Kaelen's cybernetic eye flickers as he pulls a worn datapad from his jacket, its screen casting a faint amber glow across his face.] ""Echo-7 isn't just a timer—it's a recall code from my old Republic intelligence network. Someone is broadcasting a dead-drop signal, and if I'm right, it's the same ghost that burned my people five years ago.""",bracket_location,yes,no,,,"Cantina ruins corridor, sublevel containment, aftershock tremors","The battered datapad’s pale glow slices Kaelen’s scarred knuckles as dust swirls in the low light. The sublevel corridor hums with failing circuits; debris shifts under Kyber-crystal dust. Alarms pulse in time with distant groans from collapsing levels. The trio remains tense, the catwalk creaking underfoot, a stale scent of ozone and old bearings in the air."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,4350ad96-d757-4cd5-b621-f066e68f44c3,dialogue,2026-07-11T01:48:44.053Z,Vex Nereus,"[Vex's grey eyes flicker amber as he steps between Kaelen and the temple wall, one scarred hand hovering near the kyber at his belt.] ""That ghost you're hunting—Echo-7—it's not broadcasting from the past. It's whispering through the Aether right now, and it knows we're listening.""",bracket_location,yes,yes,"Cantina ruins corridor, sublevel containment, aftershock tremors — Vex intervenes by the kyber","The catwalk trembles; dust swirls as Kyber-crystal dust settles. Vex inches between Kaelen and the temple wall, amber flickering in his grey eyes. The trio tightens ranks, alarms wailing, and the faint hum of failing circuits carries Echo-7’s unsettling message in the Aether.","Cantina ruins corridor, sublevel containment, aftershock tremors","The battered datapad’s pale glow slices Kaelen’s scarred knuckles as dust swirls in the low light. The sublevel corridor hums with failing circuits; debris shifts under Kyber-crystal dust. Alarms pulse in time with distant groans from collapsing levels. The trio remains tense, the catwalk creaking underfoot, a stale scent of ozone and old bearings in the air."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,fe0ac675-989a-4706-9efe-331bbdb196f6,dialogue,2026-07-11T02:08:16.124Z,Vex Nereus,"[Vex’s scarred hand drifts to the patch over his chest where the Aether burns hottest, his grey eyes catching a flicker of amber as he stares at the spiral in the dust.] “Then we don’t dig. We walk through the seam before it seals—because that quake wasn’t just Echo-7 talking. It was the temple taking a breath, and I felt it pull.”",enter_into,yes,yes,"Cantina ruins corridor, sublevel containment, aftershock tremors — Vex presses forward through seismic seam","The catwalk tilts with the aftershocks. Dust swirls as Vex places a scarred hand on his chest patch, amber glow and a bow of resolve in his grey eyes. He advances toward the temple seam, the trio following, echoes of Echo-7 still murmuring through the Aether as alarms scream and circuits flicker.","Cantina ruins corridor, sublevel containment, aftershock tremors — Vex intervenes by the kyber","The catwalk trembles; dust swirls as Kyber-crystal dust settles. Vex inches between Kaelen and the temple wall, amber flickering in his grey eyes. The trio tightens ranks, alarms wailing, and the faint hum of failing circuits carries Echo-7’s unsettling message in the Aether."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,ab587dff-f320-4f24-8d01-98864ceea604,dialogue,2026-07-11T02:40:27.091Z,Kaelen Voss,"[Kaelen’s cybernetic eye flickers, amber scanning the fissure as he pulls a datachip from his jacket.] ""I’ve seen this calibration pattern before—buried in Republic black-site logs. It’s not a weapon. It’s a key. And the lock is somewhere under this planet.""",bracket_location,yes,yes,"Cantina ruins corridor, sublevel containment—deeper planet-level access","The group halts momentarily as Kaelen’s cybernetic eye analyzes the fissure. He retrieves a datachip, the glow from his eye reflecting off dust in the jagged corridor. The tremors continue, but a new certainty takes shape: the fissure is a doorway to something buried beneath the planet.","Cantina ruins corridor, sublevel containment, aftershock tremors — Vex presses forward through seismic seam","The catwalk tilts with the aftershocks. Dust swirls as Vex places a scarred hand on his chest patch, amber glow and a bow of resolve in his grey eyes. He advances toward the temple seam, the trio following, echoes of Echo-7 still murmuring through the Aether as alarms scream and circuits flicker."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,b30da4a0-2720-4f2e-ab58-35768078bd25,dialogue,2026-07-11T03:10:34.294Z,Kaelen Voss,"[Kaelen’s cybernetic eye flickers as he pulls a datachip from his jacket, tossing it to Vex.] “The cantina’s original blueprints—downloaded before the Empire scrubbed the public records. There’s a sub-level not on any official map, directly beneath the main bar.”",bracket_location,yes,yes,"Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight.","Cantina ruins corridor, sublevel containment—deeper planet-level access","The group halts momentarily as Kaelen’s cybernetic eye analyzes the fissure. He retrieves a datachip, the glow from his eye reflecting off dust in the jagged corridor. The tremors continue, but a new certainty takes shape: the fissure is a doorway to something buried beneath the planet."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,8887eca9-d549-43c1-8a4a-5518b5bdd899,dialogue,2026-07-11T04:09:30.714Z,Sera Vex,"[Sera’s pale eyes flicker, her cloak shifting as she pulls the kyber shard from her belt—it throbs in time with a new rhythm, not the temple’s.] “He’s not just waiting—he’s running a loop. Every quake is his last moment, relived. We’re not in a temple; we’re in a tomb that hasn’t let him die yet.”",bracket_location,yes,no,,,"Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,c70e968f-39c2-41e6-802d-67a5afde9833,dialogue,2026-07-11T04:31:21.045Z,Kaelen Voss,"[Kaelen’s jaw tightens as he pulls up a second file, the glow from his eye casting jagged shadows across his face.] “Shadowhold vaults don’t broadcast. They [leak]. Someone on the inside has been feeding this signal out for years—and Ghost-7’s loop is just the decoy.”",bracket_location,yes,no,,,"Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,bbca9a4b-6a7a-449c-a416-6c627a5da08d,dialogue,2026-07-11T04:40:38.116Z,Kaelen Voss,"[My cybernetic eye pulses amber as I pull a cracked datapad from my jacket, its screen flickering with an old intelligence report.] ""A failsafe keyed to blood? That matches a buried Republic file—Project Echo Dirge. I thought it was legend, but if your ancestors wrote the dirge, then we're standing on a dead drop that someone just",bracket_location,yes,no,,,"Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,28594924-43ed-4b60-9987-725c28b28691,dialogue,2026-07-11T05:18:00.423Z,Seraphis Talon,"[The ground shudders beneath me as I step forward, pulling the glowing kyber fragment from my cloak and holding it toward the crack splitting the stone floor.] ""Then we don't give it the lock. We shatter the door from the other side—before whatever's down there breaks free on its own terms.""",bracket_location,yes,no,,,"Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,22e638ef-603d-44f5-9d2b-b7e0a1fb3a86,dialogue,2026-07-11T05:26:21.298Z,Kaelen Voss,"[I step back, the glow from the fractured floor casting amber static across my cybernetic eye as I process the pattern—this isn't just a prisoner, it's a dead drop that's been pulsing on Republic black frequencies for decades.] ""That breathing matches an old ghost-cipher I flagged three years ago—every time the signal repeats, someone else in the underworld disappears.""",bracket_location,yes,yes,"Cantina ruins sublevel access, below cantina bar","Amber glow from fractured floor shifts over Kaelen Voss as the group hovers near the fissure. Dust swirls in the cooler air; ancient circuitry murmurs louder. The sublevel beneath the main bar seems to hum with hidden activity, and a new, pulsing signal threads through the room.","Cantina ruins corridor, sublevel access — beneath main bar","The tremors intensify as Kaelen pockets the datachip and passes it to Vex. The group steadies themselves, dust motes glittering in the eerie light as the fissure pulses, hinting at a hidden sublevel directly beneath the cantina’s main bar. The air grows cooler, and ancient circuitry hums to life just out of sight."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,8975a27a-d27b-4908-8c7a-928534304943,dialogue,2026-07-11T06:33:19.632Z,Seraphis Talon,"[My hand moves to the hilt of my energy blade, the ambient static of the earthquake's aftermath still prickling against my skin.] ""Then whoever is using those codes knows exactly who we all are—and they've been waiting for us to walk into this temple like lambs.""",travel_to|enter_into,yes,no,,,"Cantina ruins sublevel access, below cantina bar","Amber glow from fractured floor shifts over Kaelen Voss as the group hovers near the fissure. Dust swirls in the cooler air; ancient circuitry murmurs louder. The sublevel beneath the main bar seems to hum with hidden activity, and a new, pulsing signal threads through the room."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,045afafd-f59f-4a5b-a75c-68b84c7b857f,dialogue,2026-07-11T06:36:29.050Z,Kaelen Voss,"[My cybernetic eye flickers as I pull a dented datachip from my jacket, tossing it to Sera.] ""Then let's give them what they want—a ghost with a live signal. That beacon's been pinging a Republic emergency channel for twelve hours, and I just locked onto the relay station routing it.""",bracket_location,yes,no,,,"Cantina ruins sublevel access, below cantina bar","Amber glow from fractured floor shifts over Kaelen Voss as the group hovers near the fissure. Dust swirls in the cooler air; ancient circuitry murmurs louder. The sublevel beneath the main bar seems to hum with hidden activity, and a new, pulsing signal threads through the room."
Claw Wars,da3fdb31-5764-4d2e-9544-2dca4cf64452,011bbcb1-c1da-4be0-9ad1-921d933a1e55,dialogue,2026-07-11T06:39:40.182Z,Sera Vex,"[I catch the datachip, my pale eyes flickering as I press it to the temple's resonance—the kyber fragment in my pocket pulses in answer.] ""The relay station is a corpse. I walked through its wreckage three days ago. Someone's been broadcasting from inside the temple's echo chamber—and they're using our dead to do it.""",enter_into,yes,yes,"Cantina ruins sublevel access, below cantina bar (pulse of transmission)","The sublevel floor cracks open into a wider cavern of damp stone and flickering conduits. Sera Vex holds a datachip to her temple, pale eyes bright with resonance, while the kyber fragment in her pocket pulses in rhythm with a hidden signal. The group tightens around the fissure as the air grows colder and the murmur of ancient circuitry swells into a chorus of distant, ghostly transmissions.","Cantina ruins sublevel access, below cantina bar","Amber glow from fractured floor shifts over Kaelen Voss as the group hovers near the fissure. Dust swirls in the cooler air; ancient circuitry murmurs louder. The sublevel beneath the main bar seems to hum with hidden activity, and a new, pulsing signal threads through the room."
